business_id,latitude,longitude,neighborhood,review_count,stars
wkWvrZOuDH3soD0-Wa7NEQ,43.653226,-79.3831843,Downtown Core,5,4.5
8_KBagfDmrjSg-V7NrKivQ,43.6617457,-79.4462727,Wallace Emerson,3,3.5
ArmoRvmcHAoR1AwiEFuLlA,43.6951892,-79.4519022,Unknown,3,4.5
yXgSKKxG4LDHXzpESmD-tw,43.6525865,-79.3984452,Chinatown,3,2.0
9DLBwCS4hu_xaiENCbYXbQ,43.6711057,-79.3751345,Unknown,7,3.5
V5vDC3Ml-tDVBq6Jr8EuAA,43.6866977,-79.5876065,Etobicoke,24,3.0
p0oPR5mjAf12n5__vidhSw,43.6436358,-79.4031185,Niagara,13,2.5
abO4gvGKB0aVjsrXHlgeFg,43.6144814,-79.4975159,Etobicoke,148,4.0
qEglY7COET1VRqAHx0cLFg,43.7376267,-79.2467372,Scarborough,3,2.0
R3FZENdOY_TTKykKsJIuRA,43.706318,-79.398033,Yonge and Eglinton,113,4.5
Dwh4VnfaSgOB8wngPhVrLA,43.6599274,-79.3886569,Discovery District,5,4.5
_BAewGvIIzrNJtCzViIvSQ,43.6561157,-79.3923841,Downtown Core,32,4.0
l59XW71Em8yW775nHERPXA,43.6479267,-79.4197497,Ossington Strip,7,5.0
OhcrGv96VV8UJgDtfWXdyw,43.6875116,-79.3019027,The Danforth,8,4.5
tAifNu2Y01NdbJvjuMTWjg,43.6653018006,-79.4097359944,Unknown,7,3.5
fIBIk8uqQf55vL0zTRkvBw,43.6490516,-79.3717741,St. Lawrence,12,3.0
wCZyJMCNs4UNlfixpb8RrA,43.669083,-79.336748,Leslieville,10,4.5
kYezxBTjUC49pva5HLPKbg,43.6492492,-79.4500452,Roncesvalles,26,4.0
fCeJ0KNlc84SorKaSnehHQ,43.6775268,-79.3527756,The Danforth,10,3.0
_M8YJDCVKGSOVU3GsoTXpA,43.7040596,-79.4101841,Unknown,5,5.0
dAs_epbGSYP0uT44fI7W-w,43.6555834,-79.4132395,Palmerston,6,3.5
kX2E8z3DtRMNnxy5KrLayg,43.7133798,-79.3995954,Yonge and Eglinton,3,3.5
c4aKCH0N5BAei8Wl-84S_g,43.6781254,-79.4723289,Unknown,3,5.0
FYCJemkkkTxp7LLLGvq67g,43.6671016,-79.4006229,University of Toronto,3,2.5
Fl2yDmC0B0TTVsNixxVXfA,43.6583531,-79.4420032502,Bloordale Village,108,4.0
sBRt5i-9MzlnEoTwvdlBrA,43.6807629,-79.3365283,The Danforth,9,4.0
8CcmHGUGlEEF2eNvS3ndMg,43.6566251,-79.4069894,Kensington Market,44,4.5
zwhgnF9ICofzzIAIuWtbkQ,43.6704618,-79.4565227,Unknown,10,3.5
4ucJBvnGR3wa2kEgMz0C2Q,43.7000012,-79.4291247,Unknown,4,2.0
5WFCJrMFnewv2ocK5L6DAg,43.7787787,-79.3447208,Unknown,3,3.5
snFLgArPIv9-QbZZcoJEoQ,43.6500785,-79.3909518,Queen Street West,18,2.5
1L_bnL4xm-Z05k_kx314IQ,43.6448676,-79.4095775,Niagara,64,5.0
kdex-hgPayrFZIv5eEIpnQ,43.7560723,-79.4739838,Unknown,5,3.5
6_C-r80BMGxA6NhxoQJp2w,43.6770789,-79.4476565,Corso Italia,8,4.0
nRo8ZR3UO1Kt6XwIMbMy1w,43.6450904,-79.39851,Unknown,74,3.5
D6kt-TII8YKkN1FgtQW3hw,43.7062725762,-79.3752502403,Mount Pleasant and Davisville,3,3.0
jZTMr59LTrt4Nd6YNWT0aA,43.6876614,-79.301971,The Danforth,3,4.0
amyNIcopp_6P1BWMrS53gA,43.6855125,-79.3140829,The Danforth,20,4.0
zcSJjgxwGtcFgCvqSsULaA,43.7523768,-79.5163725,Unknown,8,4.5
9Iezp2vTtaIMKAP5nPfPoQ,43.6714884963,-79.4213760272,Seaton Village,3,4.5
YzkBwf8QMgcKIFXbOghz1A,43.6562322,-79.38183,Downtown Core,10,3.5
L-Yj3Y1bYKTSg4uE9KTVBw,43.7124762,-79.3530658,Unknown,167,4.5
0d_aewXm7wVlaTW8Glzxdw,43.6797052,-79.3397512,Greektown,60,3.5
aMENiASifzdpMXjHQxSDAg,43.703996,-79.4640806,Unknown,6,1.5
Rth_B1EpiYjspHuhpvhG4g,43.678891,-79.3983035,Summer Hill,3,5.0
UjbyrtPM3FPG8Yt40O7QPQ,43.6443734,-79.3991697,Unknown,3,2.5
dmZ3xom36uZ35pIBaDm7WQ,43.7381399,-79.217954,Scarborough,6,2.5
MHe0H03-IxVAxdfKgjIdmA,43.7012132,-79.3974985,Unknown,6,4.0
y8jIaTI-bTIa9K4KzM8_Xw,43.7638078,-79.2805161,Scarborough,4,3.5
RUqiCb4Y0pu50pR5e1a9vw,43.6444935,-79.4012632,Unknown,5,5.0
eZQV20xRXOuqR1Hej3nEqA,43.6694379,-79.3858528,Church-Wellesley Village,4,4.0
V3gCqDlgMA7bkswtZ9Uuww,43.6809635597,-79.3905542135,Rosedale,46,4.5
lkq6i2x3vUsR7ZNrIFqoIw,43.6468135,-79.5138344,Etobicoke,29,3.5
qMXxID-1CIy8Entafo9png,43.6513078,-79.4767339,Bloor-West Village,6,3.0
ghvjfMpwa_kUd0QtOypNdw,43.6552276,-79.4032377,Kensington Market,6,4.0
auBsfoZ6jt9OIQgSL086jw,43.68076,-79.284721,Upper Beach,10,3.5
PjZ6bHhUDjJuL-XPOPv3Yg,43.6680836,-79.3855352,Church-Wellesley Village,5,5.0
5_MFdj0t8vOo0yUSsK8AgA,43.6770648,-79.4481475,Corso Italia,4,3.5
Pd7S10T03_jwhRMvYrjmTg,43.6643476406,-79.3412503973,Leslieville,13,3.5
67dxFBcBKl9sEkIIcm3j4A,43.6450945,-79.3980696,Unknown,9,3.0
S7TMQ9OtWZHDVKHCa2vslw,43.6490516,-79.3717741,St. Lawrence,12,4.0
Huc7VS3z1071EvmXM2jNKg,43.7421465,-79.3146093,Unknown,6,3.0
AyIW_lilt8Sd6pbiADj4UQ,43.6601526,-79.3648897,Unknown,8,5.0
xOSGQvfkjRjza2mU7CKrew,43.6471969,-79.4196377,Ossington Strip,18,3.0
mXsumyOgPP-cRQuFQmRivg,43.6490104,-79.3721326,St. Lawrence,155,3.5
8SzIByU_R2lUixoRXsQiuQ,43.6385022,-79.3890938,Harbourfront,6,3.5
CR1sV3ICjh5J15kOeVLJCg,43.6671472,-79.400645,University of Toronto,6,2.5
llVbm3IKLrUzMyvw-nQt0g,43.70941,-79.39851,Yonge and Eglinton,47,4.5
nsoSw8B3teY2FGAEPfiVfA,43.6445955,-79.5226903,Etobicoke,6,4.0
5Rcj46cULbk38xI28ATX_Q,43.664598,-79.413197,Koreatown,31,4.5
JEXasd9XUHFbt_fIdmdK8g,43.6490664,-79.420338,Ossington Strip,81,4.0
AQJPI5rnkb7pBnBMWtSjvw,43.6457882121,-79.3866276741,Entertainment District,154,4.0
CJIAQmDY-5L4dktqnu4TzA,43.763168,-79.406611,Willowdale,6,2.0
adcFpJXyvztFJbi1nvfS3A,43.6625952,-79.4711229,The Junction,62,4.0
y7y6y8rA_9fdOi6rk_EfKQ,43.6434834734,-79.4574163538,High Park,5,4.5
3R4rs1x_IMJhRHoOqWlR2g,43.6452520999,-79.3955678169,Unknown,18,3.5
1x1iWOkPZ44ETS_2uspuzw,43.7895266,-79.1398811,Scarborough,7,2.5
RjbZHoxdGrl6bAsQgtJN_w,43.6497066,-79.3866751,Downtown Core,10,4.5
GSBvHOu7vM6IWFqXTbR_4A,43.7751395352,-79.5258289434,Unknown,21,4.0
L_tieGcFMQVSmk7XiA093A,43.6545068365,-79.3984092772,Chinatown,134,4.0
uB0--oSQ0x5scE447E7t5Q,43.6537054,-79.3732952,Corktown,11,5.0
Na97mEFwClEqI0G8QfrWTQ,43.8097261,-79.3384229,Scarborough,3,1.0
tjw1yJdmatifLYHbsI9HGA,43.6660185777,-79.4076473609,The Annex,73,3.0
8TTSjKzFyT14hw5miyUXig,43.6488533025,-79.4498738274,Roncesvalles,8,4.0
AOGpK7F66kqJgZR3tuljyA,43.6497123,-79.3911166,Queen Street West,7,3.5
CdHQ7w3869gr46tggywY_A,43.6448475,-79.3952342,Downtown Core,4,3.0
GlxE_VRBdSMxzug_d9XnAg,43.6650007,-79.4557203,The Junction,36,4.5
sQRbbL_-MQ-MTjdD9VuGbA,43.6370241,-79.3959725,Unknown,3,2.5
NyRW4zMOvTBXo_RBUboOtg,43.660699,-79.3835531,Downtown Core,5,2.0
wbBxCkhmz4bXbKb7PmXE2Q,43.6621818,-79.4241245,Bickford Park,48,4.5
mZRKH9ngRY92bI_irrHq6w,43.6513729,-79.379285,Downtown Core,595,4.5
ajMgo23H5Qcn7Ma-xtiCqQ,43.6657071,-79.4700525,The Junction,14,3.0
gEmGJTo_0Jj2IK4GwgTmkg,43.6395062,-79.4467869,High Park,6,4.5
eD11_3dIfUlZFDX_1vs91Q,43.66054,-79.343175,Leslieville,7,3.5
s0bKlJUafZ7Lzaob3glp1Q,43.6492874,-79.377172,St. Lawrence,3,4.0
9ORi_9JLQnDfPVExs-463A,43.6500727567,-79.396997287,Alexandra Park,3,5.0
OULgDHe71Bng9dew9kPQkA,43.654098,-79.391547,Downtown Core,6,3.0
HOZViPqF0XRqmkinHO86YQ,43.6701646,-79.3008188,The Beach,28,3.5
Gc-eMRKW4KiAeQFp3ztc7g,43.64714,-79.37962,Financial District,3,1.0
MQkAWkWf3sPCSjo4HeSOaw,43.6728117,-79.2874613,The Beach,16,3.5
MLfxCa6B5LgVDaKNQvvnzw,43.8354445,-79.2538336,Scarborough,27,1.5
xdELSAVjvlsipoHTtqhspg,43.6835742,-79.3232055,The Danforth,22,4.0
J3l4WLbkVxtqQP8IVqiu-A,43.6784667812,-79.3466095405,Greektown,7,4.0
FQJBNFS56QJj8x1Nq3BUNw,43.6522698,-79.3770729,Downtown Core,6,3.0
9LtPr28HFXrISzNlJnRvjQ,43.6570353,-79.3585676,Corktown,12,4.0
xqQ0njbNhkJoSAjiQBLLyQ,43.6653272,-79.4726058,The Junction,38,5.0
jYCyFzNz7SYMH1zTDfkcPQ,43.6641787,-79.3801067,Church-Wellesley Village,4,3.5
KqLo1kCE-dsIDoDsK6Dv9A,43.7078604,-79.3984179,Yonge and Eglinton,3,1.0
JK_EaeYRYp3oCsc3gewuRQ,43.6430006637,-79.3833538451,Unknown,3,3.5
dTjhedjKTqfHzHe1mj4DxQ,43.721236,-79.472533,Unknown,3,2.5
1w0Tko5c-8HxsAdOUX81lg,43.8054959,-79.288485,Milliken,87,3.5
pWy-sZB1s_-ypb8qydreLQ,43.7255574,-79.312667,Unknown,34,3.0
JiYlmAqfqfiGK3JycqhOqw,43.7779901,-79.3440914,Unknown,9,2.0
utxyKs_GwAb7iUIXMu-Xlg,43.638614,-79.387939,Harbourfront,7,3.5
7V04I3gdlVVis8kVrmWfrw,43.7288534,-79.4315987,Unknown,7,4.5
ug37mkQLQ-5LttHpMr28IQ,43.7571755,-79.5172087,Unknown,20,3.5
ok65zXeEb7QTLVd-nheQag,43.631665,-79.551641,Etobicoke,17,4.0
H6cWqEXchVUEJHbi_EHUUg,43.6498379,-79.3739662,St. Lawrence,20,4.0
5bpWSf93wxqe35DqeWmx6g,43.7760855,-79.343942,Unknown,3,1.0
XbtNbyIGaTitIuEgzEBCzg,43.657574,-79.4012973,Kensington Market,8,3.5
PDKVytRY5kYlyieqSkF-rQ,43.7286458,-79.6082722,Etobicoke,4,3.0
3lZnIpmc0pqtej3eCIOP0Q,43.7669918,-79.401306,Willowdale,4,3.5
P4_Nr7ZmGQ7HKB-x0dDrpw,43.6592264926,-79.3825098024,Downtown Core,7,3.5
vOQ37XBxWePPfS5HJ7SoHw,43.6402868718,-79.3940689033,City Place,55,2.5
offHb7RIYwVDCTVnDucV1w,43.6206349303,-79.5566408336,Etobicoke,3,1.5
CgYlY12JfHlZ2LEcPy6kxg,43.6640774,-79.3697769,Cabbagetown,5,4.0
7qHU_Zh5qEJP3DaaBHqWBg,43.6543257,-79.3990234,Chinatown,109,4.5
iuUcV1ca8NB9QpYj-frJ6Q,43.6784115,-79.3488659,Greektown,5,3.0
mBOIef7a4hONEbSi_ai8Bw,43.6441147,-79.405753,Niagara,358,4.0
VoJbh0ad4x5lnWPHx1sxVQ,43.6215103,-79.52507,Etobicoke,17,4.5
hFqaRVj1APV68v8s8oX4xQ,43.6716079,-79.2932835,The Beach,3,4.5
VqT7n1ceGWJbNGrHNfO_yw,43.6791729,-79.4382679,Unknown,3,1.5
tTzQZTrwBgwxMch77nCJfQ,43.6553907,-79.4025245,Kensington Market,233,4.0
2iYGfGTI2Bm56rUaJfpZug,43.668546,-79.307956,The Beach,8,3.0
uiAWarzgCNIwTZiOT96izw,43.6490516,-79.3717741,St. Lawrence,65,5.0
S1rBpul1zq77d7_pj37ElQ,43.7078631,-79.394156,Yonge and Eglinton,4,3.5
uK3PKTq9mE5HV4Sb0aZ2JA,43.6413550295,-79.4151449203,Unknown,7,2.5
-vQUXh5zfEfTQFTe5w27kA,43.6818612,-79.4258339,Unknown,6,5.0
n9BrA1zIwlbiP1hLAc24jg,43.661136,-79.3864087,Discovery District,88,3.5
NyJXxgQDCm_CictqDho27Q,43.6562988,-79.3378927,Leslieville,5,3.5
ZUf-zw_tS6uhoRy3UBXv5g,43.6476725,-79.4033257,Alexandra Park,3,3.5
Mvyb4HKrfB1Tnz0fwmZffw,43.6493925,-79.4304996,Little Portugal,4,4.0
0LOL2r_aHLMrVJ_2h-KxWw,43.7620757,-79.2950197,Scarborough,9,2.0
1WPxPejsYeOsYvdDepA91g,43.641390200000004,-79.44689,Roncesvalles,12,4.0
PYwBzAWf8KF7hqM2rPUeYg,43.6554498734,-79.413261429,Little Italy,13,4.5
Y1kO88Phkzr2xAfom-lzIg,43.6871903,-79.396706,Yonge and St. Clair,6,2.5
1VAsBosvx02jpvIUxiKvmg,43.7679712,-79.4013625,Willowdale,20,5.0
4Jscimulh38Rq2hOgjb2Hg,43.6463302209,-79.3950911282,Entertainment District,109,4.5
t3AaS_qF09v2Wywyj8rN3w,43.6548062,-79.3685718,Corktown,4,3.0
U-_yRdZqs5W2HNrzD_xvkQ,43.5968402,-79.524241,Etobicoke,5,4.5
U1wpIRolpOwvpYyS_cuzeQ,43.7246843,-79.4541729,Unknown,3,3.5
RjFoZYD2VTkgzyZ2AhJ9SQ,43.6472496,-79.3952501,Entertainment District,51,4.5
8JA0UIv3uzjvFkP3IABXMQ,43.7079592,-79.3918805,Mount Pleasant and Davisville,13,4.0
hyPsCwJC20PZdPfdzkKOnA,43.694882,-79.4547389,Unknown,3,4.5
Pube7dRYQoptIn0OA0GpdQ,43.6500732,-79.3748906,Downtown Core,39,3.5
h0L9UaFClkjW4pZ2Qq20cQ,43.6460904,-79.408264,Niagara,8,2.5
Nt5bzxo7K4QeKtaikQAqDg,43.6413705579,-79.44704175,Roncesvalles,14,3.5
tOND7G3Qu0YXmYx5xUEeNg,43.6470923,-79.3810545,Financial District,3,4.5
_l3nxDFpmLUMxCQrz1LfBQ,43.6472567,-79.4025435,Queen Street West,184,4.0
oHwHEnks9WNP6innmm9-Qw,43.6787419,-79.3902583,Summer Hill,4,4.0
VIXLJDNszSOfGsU9wbgSWg,43.6558286,-79.3637865,Corktown,5,5.0
XWmKkm9pjvGcONXjtQnLaw,43.6440115,-79.4011531,Unknown,5,3.5
dYEK0HhlLgJbObWDCWxFWA,43.6843999,-79.31774,The Danforth,3,4.5
EsavKbM2kC8A7_2G5LQQwg,43.653226,-79.3831843,Downtown Core,26,2.0
wvpeEJHhNpy7Bk_sKGvLcw,43.7522369,-79.2548171,Scarborough,3,4.5
Wl1I5nmKuLohZbOzm3wKQQ,43.6701750487,-79.3000968219,The Beach,7,2.5
A6bnXx1see4yZSaVVCVDyw,43.6547562,-79.3874925,Downtown Core,170,4.0
ZlWJAEg8Ilb8h0pcdyfUuA,43.6592524,-79.4390258,Bloordale Village,4,4.0
47-k_7cLD94ahpfaKS3jNA,43.671011,-79.391776,Yorkville,8,3.5
-eIvRc3aEvufstBumpBTPQ,43.6396941,-79.3974451,City Place,4,5.0
OllK5_S-7svgSwbUfx1xYA,43.6531048,-79.3985413,Chinatown,355,3.5
krMo90HM6Bj6MjB-70Wrkw,43.6648628,-79.4130205,Koreatown,8,4.5
miXCTRG_w_DTyXgKctuw7Q,43.6994995,-79.4336284,Unknown,5,4.0
FSuV_LwkREet6LWpJzJxdA,43.6449355,-79.386151,Entertainment District,17,3.5
FIvNdexAvqv5cvtRNQpvbw,43.687548,-79.3055451,The Danforth,7,4.5
yklSVLflZ02xaoylbjtRjw,43.6479727762,-79.39629207,Entertainment District,10,3.5
QBjCKwVIW1fekQCmlEfLbw,43.6491941,-79.4233991,Little Portugal,10,4.5
RFbMVekR8lU9tPJ8sWrwHg,43.7042291,-79.3882299,Mount Pleasant and Davisville,18,4.0
hX-FAgxOZaVcfUu1Gi0spQ,43.756854,-79.5190374,Unknown,11,4.0
ytV1TTwGwtBQzRCll9Sn_w,43.7124202,-79.3998877,Yonge and Eglinton,3,2.0
UkbIKrtTDHW8DFNJYJ5yEQ,43.680895,-79.2856499,Upper Beach,12,3.0
g2FSpf4OTWcQauAOWjoL-g,43.6481715,-79.3890774,Entertainment District,11,3.5
Vwv0Db2gvyvQsM_1FkSDPA,43.6494766,-79.3942435,Queen Street West,47,2.0
E8zocBxGj4V8LmRhwMN8Ig,43.6728102,-79.463786,The Junction,4,2.5
hDAs86ujf7fOpr4n85jEAw,43.6657748,-79.4737051,The Junction,63,3.5
to8GttQAfLBwRR__26pN1w,43.6563109,-79.3785566,Ryerson,3,3.5
8ZaaUqIp_h__jUIoPfuVKA,43.6707517,-79.390998,Yorkville,48,3.5
nH9sGGOaW0ONeIYcmsK3EQ,43.8057913,-79.2888483,Milliken,55,3.0
UtnHDGZLQU6q10KJsEkRJQ,43.6884861,-79.3914456,Yonge and St. Clair,7,4.5
3kth9Q4R5qBYdd9TG8AJ1Q,43.6454924,-79.4115413,Niagara,39,4.0
_o2fJBcVgLpy-L970Y7qYQ,43.6558353,-79.3881303,Downtown Core,12,2.5
JkHJXplZptBUhBxclMLbRg,43.6500469,-79.389639,Queen Street West,3,3.5
-3iRcdd9CPD5mqQj8q5jXQ,43.5955336,-79.5279221,Etobicoke,22,4.5
RcEaxi1h3qMIzQTDQyqNFg,43.7956849,-79.4222835,Unknown,6,3.5
j97PtHlFcx7jhmV_1eQdtw,43.6417862,-79.4471435,Roncesvalles,7,4.0
F_vlSsrxzMYOXGdzlIqGPA,43.6703604,-79.3870877,Yorkville,11,3.5
wtSP0_BZfS5bYaFMp8NPfw,43.6551217,-79.3779644,Downtown Core,6,4.0
vF7QKjAHtty83IhukGcNwQ,43.6540886,-79.3684107,Corktown,3,1.0
bBkJ8SS5jyXA0BxansPHMw,43.6703961,-79.3915944,Yorkville,3,1.0
h_cNxybSUjQlhdYE0mvDpQ,43.6762159,-79.3574461,Riverdale,5,2.5
lGmH0HJnygckIi6Egbl5lA,43.6727001,-79.4413103,Unknown,6,5.0
aeEVWgcUf1-f46Dk-EzgTQ,43.7858305916,-79.3532790833,Unknown,5,5.0
Rh2smrKvcamnP8VBUgMI0Q,43.653324,-79.395372,Chinatown,203,3.0
JJbH0RxPrwkzHFvLJTFxVQ,43.6486829,-79.3973288,Queen Street West,17,3.5
924Gz014YDPzCrzHAf2kUA,43.6529848,-79.4041374,Kensington Market,17,4.0
2YYptKv3KCBB-AqLfyJjOw,43.6587606,-79.4395615,Bloordale Village,9,3.0
3vxrpKDG7KKtwXD9U4tWLg,43.6382448,-79.4297437,Parkdale,3,2.0
f3q77mDLXS-uc0lFHnDlnQ,43.6502653483,-79.3764729049,Downtown Core,8,4.0
NAtjjdvAGQbGmz7iE_aK4w,43.672477,-79.3883795,Yorkville,7,4.5
kGjLzXTB39s1AF1yB7Q6Gg,43.6486362,-79.3817439,Financial District,3,2.5
PoiXD7SMaa1iHElGb-OERA,43.6833884,-79.3241584,The Danforth,38,4.0
kUIrMc_nOMxDJSCi0EXUrQ,43.6501333,-79.377149,Downtown Core,10,4.0
RlaOYWzog_LystkmEaJzCw,43.6563911,-79.3819509,Downtown Core,5,3.0
pVrB76NESK2g0EtOjTrm8g,43.6725088,-79.3205133,Leslieville,3,3.0
8nv2zN73EqHMI9eHeWmX7g,43.6447574,-79.3971709,Unknown,77,3.5
Yv4P4qUwd7F-qQ4Y4eD1JQ,43.7629282,-79.4115105,Willowdale,241,3.5
3vs6rARRBm-O99y4bryilw,43.6709600776,-79.3838414455,Church-Wellesley Village,42,3.5
kpyEn-jZ3zRcrg-mZ07_Ag,43.665569,-79.4675264,The Junction,5,2.0
htVvtLIFftBLqzRISjReDw,43.7246843,-79.4541729,Unknown,358,3.0
y32nKiHJCkELY2EmAmGNOA,43.6770208384,-79.3553048372,The Danforth,4,2.0
EckRr2CuWs94VWe-24edpA,43.7147657,-79.4002491,Unknown,20,4.0
WzleXDgNBtwNo80gn7CgEg,43.6561838,-79.3830938,Downtown Core,7,4.5
5h3pQgL1Sc16IvIIiFJ1Jg,43.6418406,-79.3757995,Harbourfront,13,2.0
WSPuIsPd9WvVCLwFHK0TDw,43.6507495,-79.3904133,Downtown Core,15,3.5
9rzKGulQsIyVGKiBorufoA,43.660489,-79.384447,Downtown Core,3,4.0
F9y95coNAnN8RWM73CWsvA,43.6814684,-79.4173242,Casa Loma,10,3.5
7eSbvHOOpRmEwywDOclevQ,43.6470079,-79.4055594,Trinity Bellwoods,21,3.5
p9Yx6jPSZY0cMBbmn80pNQ,43.667967,-79.3676753,Cabbagetown,8,5.0
ymTHDO11N7pX0eEHf4TNtQ,43.6853887,-79.3129744,The Danforth,7,3.0
t5IAgOFWLAHLleINAUEgTw,43.6544009999,-79.4231272876,Dufferin Grove,7,5.0
-NEKCdgMmaZ-E1vvdViNLA,43.7785175,-79.3465557,Unknown,6,5.0
YLVAtp5YIkP2lrl_1IXbkw,43.739436,-79.423619,Unknown,9,4.5
OFlcEBX_CrpU7qlwQanTBQ,43.702629,-79.3978511,Unknown,3,5.0
KJn6MkHUXtpMKloNT8_iVw,43.6772594,-79.3983216,Unknown,6,2.0
D3i077c0ent3XJVi-eQ1Sw,43.7778782,-79.3446538,Unknown,4,2.0
vx2T3IspTj6Opxjn95xWRA,43.6443012324,-79.4001731068,Unknown,234,3.5
_fWZH1p8B_lwK4feQgtWkQ,43.6453554682,-79.3871778221,Entertainment District,7,3.5
vKD_bo4uCEKoj4FZUFJU0g,43.6289467,-79.3944199,Unknown,4,5.0
qTacF-_Iucc1Nxom_Za_5Q,43.6751582,-79.4063661,The Annex,45,3.5
PBUJyprVHO-g36Rv7hTkqw,43.6597676,-79.4800507,Bloor-West Village,10,4.0
g-OTq2Jb7FRP7cYDUlFCMg,43.7779901,-79.3440914,Unknown,6,4.5
sD_gTzy5uLYUztSRCf4_KQ,43.6487063,-79.3792287,Downtown Core,3,2.5
lPhCM8DxnVeFPp5_KH-VhQ,43.667058,-79.388192,Discovery District,3,5.0
ecbZMKIRXJ2I8rmymMX1vw,43.6421614477,-79.3745335393,Unknown,4,2.5
xsl-d_opm3AU5H2Z-im33g,43.6546463,-79.4229379,Dufferin Grove,79,4.0
uoRdhBoM5guXTjLqDSpxpg,43.755557,-79.4377948,Willowdale,12,4.0
qKHMr6HLfRHijPaPGnomTQ,43.6482129,-79.4001812,Alexandra Park,5,2.0
nVo5Zq_9N9eQR-FUrrQ51g,43.6417522,-79.4317548,Parkdale,16,4.0
_9dc-OWbNhWaxfF4HCyphA,43.7779901,-79.3440914,Unknown,6,3.0
hhZmClwVLDPrbhmg3o2Srw,43.7190671,-79.5074047,Downsview,3,3.0
Dxp9SElV1f5MwPxIun_47w,43.6674139,-79.3128308,Upper Beach,97,3.0
Fjh0c4wkE2hkoBqxwaRuxg,43.6574832262,-79.3845950278,Downtown Core,3,4.5
-cYOKJ5kbVZqzSYQIzZcqA,43.6804878,-79.2875396,Upper Beach,9,2.0
2-3DWmHj9hHPUAaxaNG7Dw,43.6405951,-79.4376199,Parkdale,5,3.5
Fkgpa-1x5W-1XuEaJMj1dg,43.649522,-79.392015,Queen Street West,35,4.0
1OPe6iWB34EWzpNrHmavlQ,43.6335923,-79.4314407,Parkdale,3,4.0
wqkTjW8IzIw5Y3z_jQDspw,43.6539058,-79.4007969,Kensington Market,79,4.0
7KxojpfrdB_f1nsv5MSsOA,43.7248423,-79.402316,Lawrence Park,3,5.0
Cy9LmQrY9rWwaNTSqxQn6A,43.6494979,-79.3916954,Queen Street West,12,3.5
DQ-xHL5842hzfPw6xe0BRw,43.7510596,-79.4606898,Unknown,3,5.0
4lGoD7X2MYzg5E2-gJxdZw,43.6771375927,-79.4473440347,Corso Italia,27,4.0
HvH9PfE7dPHH1hpyfYDGtw,43.7088644792,-79.4435057386,Unknown,8,2.5
BVxen382pORVZNQEDdQlKQ,43.7690883,-79.3854655,Bayview Village,31,3.0
EwoQiXlVP868y7j2lP46vQ,43.6384308,-79.3906356,Harbourfront,22,4.5
b7zt8LVQ9RfFbDL5YXYz_Q,43.6979099,-79.3955361,Mount Pleasant and Davisville,4,5.0
kUjslXhz3KqA8tq0tbLTRg,43.6632911,-79.4106179,Palmerston,6,5.0
LbNqcmHB4riZ6x9vf1Ge7A,43.682635,-79.4211025,Wychwood,4,4.0
yAWBTTWXdnqtYFw2HtRIag,43.712858,-79.307553,Unknown,21,4.5
Ghg5fh8Md8Hd6_vnoQj_oQ,43.7731839,-79.3327948,Unknown,8,3.0
1_Sl_hDPOZ8bJtWvUMGRaA,43.6500886,-79.3909141,Queen Street West,6,4.5
CgWBmMK530m1agYzYVIfOw,43.671457,-79.295497,The Beach,7,3.0
1FL3oE2mqq_EFAYPd1TWUg,43.6679551,-79.3856634,Church-Wellesley Village,120,3.0
P2ho2ZOr0P49X8-HAMdulw,43.7562827,-79.3495064,Unknown,73,3.0
D5fY0186MGEPrwnuXpEGuQ,43.7035061,-79.4144168,Unknown,3,2.5
k2fD2NxXEI4CrDtsBn6tCw,43.6655629338,-79.4658888912,The Junction,3,2.5
huMRN3RHNNTHKSqsjXh5Og,43.66337,-79.340819,Leslieville,6,3.5
YU-v2PPBzz8gdWSyc5dinQ,43.6704097,-79.3872779,Yorkville,3,2.0
HnE2DiTOLH942HDZrsDTVA,43.6367924,-79.3974105,Unknown,28,5.0
QcfxkuUpEGlfN3gFF2f32Q,43.6496549,-79.4235561,Little Portugal,7,3.5
gvmdWqpfxIlx2x5K9HiboA,43.7307229,-79.4037539,Unknown,8,5.0
hWaptsAiWkxqCX9SFfJDkg,43.6530012,-79.3967849,Chinatown,65,3.0
NYpnwc4yt44SkcBb9dlhtA,43.7787787,-79.3447208,Unknown,6,3.5
iwz0voAIBvk59ztFZ-6fjQ,43.6443976,-79.4014126,Unknown,3,4.0
Lpbo9wYj4pu58vJ7tlh-4w,43.6856017,-79.3138254,The Danforth,13,4.0
q2f9sfgxdZKPwRKjcd3LDw,43.660284,-79.3774717,Downtown Core,13,4.5
VG1syHTarcH3phCNANTCSQ,43.6455113,-79.411549,Niagara,21,4.0
eVurjy0t-82KGUfPf2ViGQ,43.649319,-79.449876,Roncesvalles,13,3.5
zcWit_aSGR5wiunYB_Zapw,43.7036411,-79.4136884,Unknown,7,4.0
Lzj-_QdzL2bLeHd_bC88Fg,43.6787505,-79.3905545,Summer Hill,31,3.5
SAINRBBSh5WzyfD_5-wRmw,43.6512075714,-79.3754209277,Downtown Core,57,4.0
evWd8FifWdKDuDXzMcaasw,43.6608749,-79.3847555,Downtown Core,3,2.0
SK5PY0BnFuG2pQs5dfXyiw,43.7718896,-79.3213607,Scarborough,6,2.0
